ID,Ref No , Methods,Scale,Crop,Country,Site(location),Region,latitude,longitude,Current Average Temperature (dC)_area_weighted,Current Average Temperature_point_coordinate (dC),Current Annual Precipitation (mm) _area_weighted ,Current Annual Precipitation  (mm) _point_coordinate,Future_Mid-point,Baseline_Mid-point,Time slice,Climate scenario,Scenario source,Local delta T ,Local delta T from 2005,Annual Precipitation change each study  (mm) , Annual Precipitation change  from 2005 (mm)_cal,Global delta T from pre-industrial period_cal,Global delta T from 2005_cal,GCM/RCM,Crop Model ,Baseline yield (t/ha),Projected yield (t/ha),Data Location,Climate impacts (%),Climate impacts relative to 2005,Climate impacts per dC (%)_cal/measured,Climate impacts per decade (%),CO2,CO2 ppm_derived from other sources if NA,Fertiliser,Irrigation,Cultivar,Soil organic matter management,Planting time,Tillage,Others,Adaptation,Adaptation type,Reference,doi,Publication year,"Note1 
(* = corrected by HW) ","Note2 
(* = Local temperature is  estimated )","Note3 
(* = Local delta Pr is  estimated )","Note4 
(* = Global temperature is  estimated )",Seasonal Precipitation change (mm) each study (local baseperiod),Base precipitation (annual) (mm) (local base period),Annual Preciptation change (%) (relative to local base),Base precipitation (seasonal) (mm) (local base period),Projected precipitation (mm) ,Estimated  precipitation change from 2005 (mm) ,Estimated  precipitation (mm)
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.65,0.49,Table 5,-25,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.65,0.4,Table 5,-38,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.31,0.21,Table 5,-32,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.31,0.18,Table 5,-42,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.2,0.16,Table 5,-20,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.2,0.14,Table 5,-30,,,,Yes,Unspecified,No,No,No,No,No,No,No,No,No,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.13,Table 6,-0.809061489,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.13,Table 6,-0.809061489,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.99,Table 6,-1,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.99,Table 6,-1,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.44,Table 6,-2.222222222,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.45,Table 6,0,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.23,Table 6,0,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2025,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.23,Table 6,0,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.12,Table 6,-0.970873786,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.13,Table 6,-0.809061489,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.98,Table 6,-2,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.98,Table 6,-2,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.44,Table 6,-2.222222222,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.44,Table 6,-2.222222222,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.22,Table 6,-4.347826087,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2055,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.22,Table 6,-4.347826087,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.13,Table 6,-0.809061489,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Maize,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,6.18,6.1,Table 6,-1.294498382,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.98,Table 6,-2,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Soybean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,1,0.95,Table 6,-5,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.44,Table 6,-2.222222222,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Common Bean,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.45,0.44,Table 6,-2.222222222,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP4.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.22,Table 6,-4.347826087,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
,89,WoS,Regional,Sunflower,South Africa,Olifants River Basin,Africa,-25.5,30.5,,,,,2085,1990,NF,RCP8.5,CIMP5,,,,,,,Ensemble,WEAP,0.23,0.22,Table 6,-4.347826087,,,,Yes,Unspecified,No,Yes,No,No,Yes,No,No,No,Combination,"Olabanji et al, 2021",10.3390/cli9010006,2021,,,,,,,,,,,
